hash,author,date,category,summary,weekday
73d6504063bfa00666a92b07a28aaf906c532f09,David Lord,2025-05-13 14:46:54+00:00,others,Merge commit from fork,1
cbb6c36692f7d882e9026597624c0eb38e01f9cb,David Lord,2025-03-29 23:18:43+00:00,docs,update docs about fallback order,5
fb54159861708558b5f5658ebdc14709d984361c,James Addison,2025-03-10 16:34:12+00:00,bugfix,secret key rotation: fix key list ordering,0
bc143499cf1137a271a7cf75bdd3e16e43ede2f0,David Lord,2025-05-12 01:08:43+00:00,others,Merge branch 'stable',0
941efd4a36ed0f27e13758874f95e3aa1d3ee163,David Lord,2025-05-12 01:04:35+00:00,others,use uv (#5727),0
0109e496f6ca68de29480fe6413e81b1d3f86aa9,David Lord,2025-05-12 00:45:03+00:00,others,use uv,0
11c45eeba3b5bcf06b84f4e864862f1019a3faa3,David Lord,2025-05-11 12:58:48+00:00,others,update dev dependencies,6
b78b5a210bde49e7e04b62a2a4f453ca10e0048c,David Lord,2025-03-30 20:17:17+00:00,others,Merge branch 'stable',6
e7851665071cb93b3c70b1e7103f82d1e6d01f5d,David Lord,2025-03-30 20:15:54+00:00,others,Async Iterable Response (#5659),6
410e5ab7ed0ef326fa8b5164a633863f137ffff5,CoolCat467,2024-11-18 18:55:14+00:00,others,Accept `AsyncIterable` for responses,0
bfffe87d4c2ea255b9a51432bebb3d28741245c4,David Lord,2025-03-29 22:57:16+00:00,feature,add ghsa links,5
73ce26c3e822cdc2ccf99625619a50c91f163f8d,David Lord,2025-03-29 22:45:11+00:00,others,remove tests about deprecated pkgutil.get_loader (#5702),5
41ec5760a2c55a099c3a1733fdd36fbb1258a02b,David Lord,2025-03-29 22:42:58+00:00,others,remove tests about deprecated pkgutil.get_loader,5
2732c4db66763462c2795d2287b61d4f77031342,David Lord,2025-03-29 22:32:28+00:00,feature,add endpoint name in favicon example (#5701),5
c94d2a77db0102a7cf8ceec7804f366f180c373f,David Lord,2025-03-29 22:30:56+00:00,feature,add endpoint name in favicon example,5
315ebc11765ed3b9da8b5271602e89a403376c24,David Lord,2025-03-29 22:28:27+00:00,others,better type checking during deprecation (#5700),5
7d5d1874581209f66ad7bcdfb7f85b2b9a7ca471,David Lord,2025-03-29 22:23:34+00:00,others,better type checking during deprecation,5
c7c8dc38ea2890d62b7aaff7e4c016e4b98101b0,David Lord,2025-03-29 22:17:48+00:00,docs,Remove HTTP Public Key Pinning from docs (#5695),5
2ae36c8dd5c9d24578d9fca85f8c351290d0de04,black,2025-03-24 09:42:52+00:00,docs,Remove HTTP Public Key Pinning from docs,0
5ea0ab8ea21b0c11ee6098e6b052463687af602a,David Lord,2025-03-29 22:15:04+00:00,others,Handle help arg by itself the same as no args (#5674),5
da600394865c06a4772c433c1a560453dcf4f868,George Waters,2025-01-30 03:22:52+00:00,others,Handle help arg by itself the same as no args,3
08c480b3b31e896698bb773069026a61eb53d158,David Lord,2025-03-29 22:10:55+00:00,docs,Update app factory docs (#5671),5
f51a23839aa55aee2f2a9196c344df6eecd854d7,kotvkvante,2025-01-25 22:12:11+00:00,bugfix,fix bash cli syntax error and app name,5
04b070fa26b346b48bd66d317e72de75e001a2e7,David Lord,2025-03-29 21:49:06+00:00,bugfix,Fix typo in the docs (#5650),5
75a8327cfd6eb912e469a8a613151d7ee50a1c1c,zhuangzhuang,2024-11-27 10:14:18+00:00,others,Update mongoengine.rst,2
165af0a090e229e94ccd93896efc15b9fe0488da,David Lord,2025-03-29 21:44:59+00:00,others,update dev dependencies,5
235c52fa10094135746d04a5b6a7bea8125357f0,David Lord,2025-03-29 21:37:13+00:00,bugfix,fix rtd build,5
f61172b8dd3f962d33f25c50b2f5405e90ceffa5,David Lord,2025-01-05 17:10:00+00:00,others,Merge branch 'stable',6
959052fb8d49c4473f6d8a928d745ae7c38c7e95,David Lord,2025-01-05 17:02:41+00:00,others,use global contributing guide,6
5b525e97970b1b9706b4415de79abfe33e5955fc,David Lord,2025-01-05 17:01:49+00:00,others,markdown formatting,6
60a11a730e8aa2450115385798ab8710804c6409,David Lord,2025-01-05 17:02:41+00:00,others,use global contributing guide,6
6b361ce06b08454329286214072139228e8c2f33,David Lord,2025-01-05 17:01:49+00:00,others,markdown formatting,6
6b054f8f3876ff4c31580b014d344c4cf491059d,David Lord,2024-11-24 01:54:29+00:00,others,Merge branch 'stable',6
f2674c5bb4f7a79f836069859a346b81771eeee5,David Lord,2024-11-24 01:52:56+00:00,bugfix,fix type hint for `cli_runner.invoke` (#5647),6
54c3f87af9f6c0d6622cec2c3d9695b0229fb8fa,kurtatter,2024-11-23 00:23:09+00:00,bugfix,fix type hint for `cli_runner.invoke`,5
ea08f155d8d37d515559534bbe0f80ef5185466c,David Lord,2024-11-24 00:06:37+00:00,others,update `__version__` deprecation (#5649),6
b394a994e6d632643d0061e0e67772f076925951,David Lord,2024-11-24 00:03:47+00:00,others,update `__version__` deprecation,6
dcbe86bd1577bad9a1356acca5fced7d3fb3a0c3,David Lord,2024-11-24 00:01:16+00:00,others,start version 3.1.1,6
d5b7a05ab2a053c617149cfd4f7e3379bfd279e5,David Lord,2024-11-23 23:59:30+00:00,others,remove previously deprecated code (#5648),5
d22bfcd4cfe3b93daddfce8521f77447ca8d6b84,David Lord,2024-11-23 23:41:36+00:00,others,remove previously deprecated code,5
4fec712f329ceecd38729af6404a2c32aed83648,David Lord,2024-11-23 23:33:38+00:00,others,start version 3.2.0,5
18ffe1eaf6c2eeffc898f4e8a590c062c40b30dc,David Lord,2024-11-21 03:37:06+00:00,feature,add gettext config for docs,3
bc098406af9537aacc436cb2ea777fbc9ff4c5aa,David Lord,2024-11-13 18:27:38+00:00,others,release version 3.1.0 (#5640),2
ab8149664182b662453a563161aa89013c806dc9,David Lord,2024-11-13 16:43:28+00:00,others,release version 3.1.0,2
70602a196a6da90eb0d34cdfe5d4d16a99606279,David Lord,2024-11-13 17:23:24+00:00,others,remove test pypi,2
6748a09341deeac16acb33996df95a31fae0c545,David Lord,2024-11-13 16:48:10+00:00,others,update dev dependencies,2
22c48a738b5fb5b5cf09fb77270139f116069748,David Lord,2024-11-13 16:43:48+00:00,others,Merge remote-tracking branch 'origin/stable',2
2eab96a32a92ceb4b6947102626f896816a0291d,David Lord,2024-11-13 16:27:11+00:00,others,use generic bases for session (#5638),2
f49dbfd3e451006a485e81ebce030495131c4454,David Lord,2024-11-13 16:22:57+00:00,others,use generic bases for session,2
7b21d43d4c763b874bc86d4c2d69a48ee492dc22,David Lord,2024-11-13 05:03:23+00:00,others,configure and check `request.trusted_hosts` (#5637),2
4f7156f2c3271613b34d04040b502b9d7ae35eb9,David Lord,2024-11-13 04:32:53+00:00,others,configure and check trusted_hosts,2
10bdf61a0f751f3cb000f8f8ac5ac5b4bb535677,David Lord,2024-11-12 18:13:39+00:00,others,setting `SERVER_NAME` does not restrict routing for both `subdomain_matching` and `host_matching` (#5634),1
4995a775df21a206b529403bc30d71795a994fd4,David Lord,2024-11-11 04:13:05+00:00,bugfix,fix subdomain_matching=False behavior,0
07c7d5730a2685ef2281cc635e289685e5c3d478,David Lord,2024-11-08 17:55:00+00:00,others,update min blinker version (#5633),4
470e2b8d17fd0032271b21f1d6775d48c3855a79,David Lord,2024-11-08 17:48:59+00:00,others,update min blinker version,4
a20bcff8dc4e263312cfd74c11e432bfe8c194c1,David Lord,2024-11-08 16:16:04+00:00,others,enable secret key rotation (#5632),4
e13373f838ab34027c5a80e16a6cb8262d41eab7,David Lord,2024-11-08 16:09:01+00:00,others,enable secret key rotation,4
7522c4bcdb10449dc919e0ffbdebb92fe66822b5,David Lord,2024-11-07 19:56:26+00:00,others,update env file precedence (#5630),3
2c3160304278d323da8485057770926d1b582579,David Lord,2024-11-07 19:27:51+00:00,others,update env file precedence,3
6c44dd4bb8e4f2ca5f135f172de4725b2cada155,David,2024-11-06 17:47:57+00:00,docs,update helpers.send_from_directory docstring (#5599),2
98ae71897600a3162f529b1b30c70b8abdf0961b,David Lord,2024-11-02 01:06:34+00:00,bugfix,fix mypy finding,5
c62b03bcfd6e6440f8195e02f4678488e16121ac,David Lord,2024-11-02 01:06:11+00:00,bugfix,fix example and tutorial compatibility and update metadata (#5627),5
a9b99b3489cc24b5bed99fbadbd91f598a5a1420,David Lord,2024-11-02 01:00:39+00:00,others,update example project metadata,5
8aa161a43731795841fa2678d3dff0559cee527e,David Lord,2024-11-02 00:18:52+00:00,feature,add sqlite datetime converter,5
df201ed152b61c439ea1ace179f35b424594ba6c,David Lord,2024-11-01 23:44:17+00:00,bugfix,fix js example test,4
ce08bc704e24c01582052f5c544fae181d08386f,David Lord,2024-11-01 23:26:37+00:00,feature,add SESSION_COOKIE_PARTITIONED config (#5499),4
9efc1ebeeb431769897798cdf8de2c67dcbbc9c0,David Lord,2024-06-10 01:55:22+00:00,feature,add SESSION_COOKIE_PARTITIONED config,0
6f2014d353d514e404c1f40e8f0a24e2bf62b941,David Lord,2024-11-01 20:21:35+00:00,feature,add config and docs for limits (#5626),4
c7a53888a1a514619b0611fd8b7928592f4ed612,David Lord,2024-11-01 20:13:05+00:00,feature,add config and docs for limits,4
62c56e08c43f5eb174d15dd050591cfba9aed548,David Lord,2024-10-31 20:15:29+00:00,others,update minimum dependencies (#5624),3
8f37c82f6144fffc2ed30e49ee81a54702a0f317,David Lord,2024-10-31 20:11:06+00:00,others,update min dependencies,3
39e7208366bcf549fd7a2678a6d815dfe39196c5,David Lord,2024-10-31 20:04:44+00:00,others,update dev dependencies,3
227838c4727ba780e6fb4a7c372ae62357cac4c6,David Lord,2024-10-31 19:59:47+00:00,others,no need for separate requirements-skip folder anymore,3
99ce7ed0e40686ec2583f90bd1cca37a207b4ea7,David Lord,2024-10-31 19:32:10+00:00,feature,drop support for Python 3.8 (#5623),3
1d610e44b396d11113bb6a5d168cc5e996a6dfb9,David Lord,2024-10-31 19:28:46+00:00,feature,drop support for Python 3.8,3
e8b91cd38aadafdf733558bbcea4810fa65bb849,David Lord,2024-10-24 21:54:53+00:00,bugfix,fix pyright type errors (#5620),3
9e831e915fa875423af0c0de8f53a3780055919e,bre-17387639,2024-08-06 22:46:15+00:00,bugfix,fix pyright type errors,1
5e8cb740187c0561b36323dfc8510e58c3066838,David Lord,2024-10-24 20:29:34+00:00,others,update test workflow trigger,3
2778b7c23f37d4f3cfed4cadac4bc9c90e098c50,David Lord,2024-10-24 20:28:57+00:00,others,Merge branch 'stable',3
96800fb673cb7b2d75476096798e701e3e6d26bc,David Lord,2024-10-24 20:28:46+00:00,others,update test workflow trigger,3
8f2bc008ad724a52f3669ecb2de59c98deb69ce1,David Lord,2024-10-24 20:27:52+00:00,others,update dev dependencies,3
9b5549313e98044b89edb7078641d1d729b4a6c2,David Lord,2024-10-23 20:45:17+00:00,others,Merge branch '3.0.x',2
68150d4cafc796dba2b595c320a09222394bfc1a,David Lord,2024-10-22 21:16:56+00:00,bugfix,Fix the issue link in the Flask 3.0.1 Changelog in the send_file argu… (#5618),1
74721b48f0347f19f134f386fab3421e5132fb53,Catarina Bressan,2024-10-22 20:32:02+00:00,bugfix,Fix the issue link in the Flask 3.0.1 Changelog in the send_file argument type entry,1
d273f87a41e72db8ef1387f469ffa1c6eed39730,David Lord,2024-10-18 20:22:45+00:00,others,use python 3.9 to test dev versions (#5615),4
52ccd66735ba1f6e67d06e747d6a641980b788a3,David Lord,2024-10-18 20:19:51+00:00,others,use python 3.9 to test dev versions,4
dffe3034825edc4f84aded013fc9c6590e545ed5,David Lord,2024-10-18 20:04:35+00:00,bugfix,fix mypy findings,4
52c060f718e0f07e9d982d2d97973ead0f4d55ca,David Lord,2024-10-18 19:59:21+00:00,bugfix,Fix typo in the changelog (#5609),4
c5a5576522273ff028018c4e13d1fc4d0260495b,David Lord,2024-10-18 17:03:49+00:00,others,update CHANGES.rst,4
bca18041b055102857a7e8a12f8694fddda9571b,David Lord,2024-10-18 17:03:09+00:00,others,Merge branch '3.0.x',4
b337d210583a3f5f84d0f70b56ae9a82b029dab5,David Lord,2024-10-18 17:02:35+00:00,others,update dev dependencies,4
e63ead4208c1e56723532878728ef9c2eb197b01,Grey Li,2024-09-22 13:42:35+00:00,bugfix,Fix typo in the changelog,6
2fec0b206c6e83ea813ab26597e15c96fab08be7,David Lord,2024-09-01 16:04:14+00:00,others,set up pre-commit lite workflow,6
111e5bd3129deee54ff62b0d13ed7e5739c27108,David Lord,2024-09-01 15:48:02+00:00,others,set up pre-commit lite workflow,6
db49548d7168bba319fdba400bc201528cb1d3cd,David Lord,2024-09-01 15:32:27+00:00,others,set up pre-commit lite workflow,6
f93dd6e826a9bf00bf9e08d9bb3a03abcb1e974c,David Lord,2024-08-24 01:05:21+00:00,others,remove pre-commit.ci update,5
7e5307030743b1f198da38c36f83fd279bad4529,David Lord,2024-08-24 00:20:31+00:00,others,Merge branch '3.0.x',5
c77b099cbb979269d45df06753cadd8abc662e23,David Lord,2024-08-24 00:18:38+00:00,others,remove min python for pip-compile,5
eeb5f95a0f24abc5207159cc922cdda8d779f4f6,David Lord,2024-08-23 23:41:53+00:00,others,Merge branch '3.0.x',4
40b78fa2ea9095197608287de9f0d902d2763b00,David Lord,2024-08-23 23:41:39+00:00,bugfix,fix min python for pip-compile,4
4e6384da325f5c328526b998d199c6f957f90ea8,David Lord,2024-08-23 23:34:57+00:00,others,Merge branch '3.0.x',4
2c5d652493b79eecadd4407f24f2249948bd6ff2,David Lord,2024-08-23 23:33:59+00:00,others,remove unused config,4
176fdfa0002360670f698d3828cfff11f97349f0,David Lord,2024-08-23 23:33:52+00:00,bugfix,fix mypy findings,4
2d31dce8262a68875c177645fa0c7585a45ac447,David Lord,2024-08-23 23:33:40+00:00,others,remove dependabot,4
29a94bd102805eafcea94a185808cd878cd3f5ad,David Lord,2024-08-23 23:33:27+00:00,others,update dev dependencies,4
0f2ae2b9330604247f553f41d310e7c0191275ef,David Lord,2024-08-23 23:32:33+00:00,feature,add gha-update,4
8a6cdf1e2a5efa81c30f6166602064ceefb0a35b,David Lord,2024-08-06 15:31:00+00:00,others,[pre-commit.ci] pre-commit autoupdate (#5541),1
326ad3f43c63f84a69d6d08af276cbdf653efc51,pre-commit-ci[bot],2024-08-05 23:09:19+00:00,others,[pre-commit.ci] pre-commit autoupdate,0
a791997041b94b8a5effebc296cb427fde8e0ee5,David Lord,2024-08-03 14:28:45+00:00,others,Bump the github-actions group with 3 updates (#5539),5
4fe0aebab79a092615f5f86a24b91bac07fb2ef2,dependabot[bot],2024-08-01 15:48:34+00:00,others,Bump the github-actions group with 3 updates,3
a8956feba1e40105e7bc78fa62ce36c58d1c91e1,David Lord,2024-07-11 02:16:46+00:00,feature,Add encoding parameter to open resource (#5526),3
28d5a4d71824ff5823ae310e3fd014b48b33d583,David Lord,2024-07-10 14:37:32+00:00,feature,add encoding parameter to open_resource,2
5353f306fe0c64ffa9e73f256ba3cb200652354d,David Lord,2024-07-11 01:08:49+00:00,others,Update waitress.rst (#5522),3
321bd74b954156553db3dca8f43b45cdd5a88f76,Amirreza A,2024-07-09 10:20:44+00:00,others,Update waitress.rst,1
66af0e55ef6631d05c691707da19d0f1c46921ea,David Lord,2024-07-02 11:17:59+00:00,others,[pre-commit.ci] pre-commit autoupdate (#5517),1
3d357273b50ed9c8ca660f60fde255c26ff7a228,pre-commit-ci[bot],2024-07-02 00:15:33+00:00,others,[pre-commit.ci] pre-commit autoupdate,1
926ab92118006c74a0a33bcb8f770522d007349a,David Lord,2024-07-01 23:14:08+00:00,others,Bump the python-requirements group in /requirements with 5 updates (#5514),0
088b58dbceb09b3234926af8488c016227bd7c0e,David Lord,2024-07-01 19:47:02+00:00,others,Bump the github-actions group with 2 updates (#5516),0
7621b3d96ac2d53846c4df211bc05c5e13420028,dependabot[bot],2024-07-01 15:56:20+00:00,others,Bump the github-actions group with 2 updates,0
e165f3aef4dbede5d7e3f71c336c89a268753ae9,dependabot[bot],2024-07-01 15:28:16+00:00,others,Bump the python-requirements group in /requirements with 5 updates,0
d718ecf6d3dfc4656d262154c59672437c1ea075,pgjones,2024-06-05 12:23:18+00:00,others,Provide a configuration option to control automatic option responses,2
0ce27278d234c13ce00019540ff8e9891542d1f2,David Lord,2024-06-03 22:25:32+00:00,others,[pre-commit.ci] pre-commit autoupdate (#5495),0
07c8f19bfd6128c7cbb9c61c41b43a9eeca1b435,pre-commit-ci[bot],2024-06-03 22:10:27+00:00,others,[pre-commit.ci] pre-commit autoupdate,0
0d2100ed17d24b2a30594729b99feebe76839bc5,David Lord,2024-06-01 16:01:46+00:00,others,Bump actions/checkout from 4.1.4 to 4.1.6 in the github-actions group (#5493),5
e3535f99717bdf3882c0b48bff3e3eb244454e34,dependabot[bot],2024-06-01 15:55:45+00:00,others,Bump actions/checkout from 4.1.4 to 4.1.6 in the github-actions group,5
