hash,author,date,category,summary
6c44dd4bb8e4f2ca5f135f172de4725b2cada155,David,2024-11-06 17:47:57+00:00,docs,update helpers.send_from_directory docstring (#5599)
98ae71897600a3162f529b1b30c70b8abdf0961b,David Lord,2024-11-01 18:06:34-07:00,bugfix,fix mypy finding
c62b03bcfd6e6440f8195e02f4678488e16121ac,David Lord,2024-11-01 18:06:11-07:00,bugfix,fix example and tutorial compatibility and update metadata (
a9b99b3489cc24b5bed99fbadbd91f598a5a1420,David Lord,2024-11-01 18:00:39-07:00,refactor,update example project metadata
8aa161a43731795841fa2678d3dff0559cee527e,David Lord,2024-11-01 17:18:52-07:00,refactor,add sqlite datetime converter
df201ed152b61c439ea1ace179f35b424594ba6c,David Lord,2024-11-01 16:44:17-07:00,bugfix,fix js example test
ce08bc704e24c01582052f5c544fae181d08386f,David Lord,2024-11-01 16:26:37-07:00,refactor,add SESSION_COOKIE_PARTITIONED config (#5499)
9efc1ebeeb431769897798cdf8de2c67dcbbc9c0,David Lord,2024-06-09 19:55:22-06:00,refactor,add SESSION_COOKIE_PARTITIONED config
6f2014d353d514e404c1f40e8f0a24e2bf62b941,David Lord,2024-11-01 13:21:35-07:00,docs,add config and docs for limits (#5626)
c7a53888a1a514619b0611fd8b7928592f4ed612,David Lord,2024-11-01 13:13:05-07:00,docs,add config and docs for limits
62c56e08c43f5eb174d15dd050591cfba9aed548,David Lord,2024-10-31 13:15:29-07:00,refactor,update minimum dependencies (#5624)
8f37c82f6144fffc2ed30e49ee81a54702a0f317,David Lord,2024-10-31 13:11:06-07:00,refactor,update min dependencies
39e7208366bcf549fd7a2678a6d815dfe39196c5,David Lord,2024-10-31 13:04:44-07:00,refactor,update dev dependencies
227838c4727ba780e6fb4a7c372ae62357cac4c6,David Lord,2024-10-31 12:59:47-07:00,refactor,no need for separate requirements-skip folder anymore
99ce7ed0e40686ec2583f90bd1cca37a207b4ea7,David Lord,2024-10-31 12:32:10-07:00,refactor,drop support for Python 3.8 (#5623)
1d610e44b396d11113bb6a5d168cc5e996a6dfb9,David Lord,2024-10-31 12:28:46-07:00,refactor,drop support for Python 3.8
e8b91cd38aadafdf733558bbcea4810fa65bb849,David Lord,2024-10-24 14:54:53-07:00,bugfix,fix pyright type errors (#5620)
9e831e915fa875423af0c0de8f53a3780055919e,bre-17387639,2024-08-06 16:46:15-06:00,bugfix,fix pyright type errors
5e8cb740187c0561b36323dfc8510e58c3066838,David Lord,2024-10-24 13:29:34-07:00,refactor,update test workflow trigger
2778b7c23f37d4f3cfed4cadac4bc9c90e098c50,David Lord,2024-10-24 13:28:57-07:00,refactor,Merge branch 'stable'
96800fb673cb7b2d75476096798e701e3e6d26bc,David Lord,2024-10-24 13:28:46-07:00,refactor,update test workflow trigger
8f2bc008ad724a52f3669ecb2de59c98deb69ce1,David Lord,2024-10-24 13:27:52-07:00,refactor,update dev dependencies
9b5549313e98044b89edb7078641d1d729b4a6c2,David Lord,2024-10-23 13:45:17-07:00,refactor,Merge branch '3.0.x'
68150d4cafc796dba2b595c320a09222394bfc1a,David Lord,2024-10-22 14:16:56-07:00,bugfix,Fix the issue link in the Flask 3.0.1 Changelog in the send_
74721b48f0347f19f134f386fab3421e5132fb53,Catarina Bressan,2024-10-22 17:32:02-03:00,bugfix,Fix the issue link in the Flask 3.0.1 Changelog in the send_
d273f87a41e72db8ef1387f469ffa1c6eed39730,David Lord,2024-10-18 13:22:45-07:00,refactor,use python 3.9 to test dev versions (#5615)
52ccd66735ba1f6e67d06e747d6a641980b788a3,David Lord,2024-10-18 13:19:51-07:00,refactor,use python 3.9 to test dev versions
dffe3034825edc4f84aded013fc9c6590e545ed5,David Lord,2024-10-18 13:04:35-07:00,bugfix,fix mypy findings
52c060f718e0f07e9d982d2d97973ead0f4d55ca,David Lord,2024-10-18 12:59:21-07:00,bugfix,Fix typo in the changelog (#5609)
c5a5576522273ff028018c4e13d1fc4d0260495b,David Lord,2024-10-18 10:03:49-07:00,refactor,update CHANGES.rst
bca18041b055102857a7e8a12f8694fddda9571b,David Lord,2024-10-18 10:03:09-07:00,refactor,Merge branch '3.0.x'
b337d210583a3f5f84d0f70b56ae9a82b029dab5,David Lord,2024-10-18 10:02:35-07:00,refactor,update dev dependencies
e63ead4208c1e56723532878728ef9c2eb197b01,Grey Li,2024-09-22 21:42:35+08:00,bugfix,Fix typo in the changelog
2fec0b206c6e83ea813ab26597e15c96fab08be7,David Lord,2024-09-01 09:04:14-07:00,refactor,set up pre-commit lite workflow
111e5bd3129deee54ff62b0d13ed7e5739c27108,David Lord,2024-09-01 08:48:02-07:00,refactor,set up pre-commit lite workflow
db49548d7168bba319fdba400bc201528cb1d3cd,David Lord,2024-09-01 08:32:27-07:00,refactor,set up pre-commit lite workflow
f93dd6e826a9bf00bf9e08d9bb3a03abcb1e974c,David Lord,2024-08-23 18:05:21-07:00,refactor,remove pre-commit.ci update
7e5307030743b1f198da38c36f83fd279bad4529,David Lord,2024-08-23 17:20:31-07:00,refactor,Merge branch '3.0.x'
c77b099cbb979269d45df06753cadd8abc662e23,David Lord,2024-08-23 17:18:38-07:00,refactor,remove min python for pip-compile
eeb5f95a0f24abc5207159cc922cdda8d779f4f6,David Lord,2024-08-23 16:41:53-07:00,refactor,Merge branch '3.0.x'
40b78fa2ea9095197608287de9f0d902d2763b00,David Lord,2024-08-23 16:41:39-07:00,bugfix,fix min python for pip-compile
4e6384da325f5c328526b998d199c6f957f90ea8,David Lord,2024-08-23 16:34:57-07:00,refactor,Merge branch '3.0.x'
2c5d652493b79eecadd4407f24f2249948bd6ff2,David Lord,2024-08-23 16:33:59-07:00,refactor,remove unused config
176fdfa0002360670f698d3828cfff11f97349f0,David Lord,2024-08-23 16:33:52-07:00,bugfix,fix mypy findings
2d31dce8262a68875c177645fa0c7585a45ac447,David Lord,2024-08-23 16:33:40-07:00,refactor,remove dependabot
29a94bd102805eafcea94a185808cd878cd3f5ad,David Lord,2024-08-23 16:33:27-07:00,refactor,update dev dependencies
0f2ae2b9330604247f553f41d310e7c0191275ef,David Lord,2024-08-23 16:32:33-07:00,refactor,add gha-update
8a6cdf1e2a5efa81c30f6166602064ceefb0a35b,David Lord,2024-08-06 08:31:00-07:00,refactor,[pre-commit.ci] pre-commit autoupdate (#5541)
326ad3f43c63f84a69d6d08af276cbdf653efc51,pre-commit-ci[bot],2024-08-05 23:09:19+00:00,refactor,[pre-commit.ci] pre-commit autoupdate
a791997041b94b8a5effebc296cb427fde8e0ee5,David Lord,2024-08-03 07:28:45-07:00,refactor,Bump the github-actions group with 3 updates (#5539)
4fe0aebab79a092615f5f86a24b91bac07fb2ef2,dependabot[bot],2024-08-01 15:48:34+00:00,refactor,Bump the github-actions group with 3 updates
a8956feba1e40105e7bc78fa62ce36c58d1c91e1,David Lord,2024-07-10 19:16:46-07:00,refactor,Add encoding parameter to open resource (#5526)
28d5a4d71824ff5823ae310e3fd014b48b33d583,David Lord,2024-07-10 14:37:32+00:00,refactor,add encoding parameter to open_resource
5353f306fe0c64ffa9e73f256ba3cb200652354d,David Lord,2024-07-10 18:08:49-07:00,refactor,Update waitress.rst (#5522)
321bd74b954156553db3dca8f43b45cdd5a88f76,Amirreza A,2024-07-09 13:50:44+03:30,bugfix,Update waitress.rst
66af0e55ef6631d05c691707da19d0f1c46921ea,David Lord,2024-07-02 04:17:59-07:00,refactor,[pre-commit.ci] pre-commit autoupdate (#5517)
3d357273b50ed9c8ca660f60fde255c26ff7a228,pre-commit-ci[bot],2024-07-02 00:15:33+00:00,refactor,[pre-commit.ci] pre-commit autoupdate
926ab92118006c74a0a33bcb8f770522d007349a,David Lord,2024-07-01 16:14:08-07:00,refactor,Bump the python-requirements group in /requirements with 5 u
088b58dbceb09b3234926af8488c016227bd7c0e,David Lord,2024-07-01 12:47:02-07:00,refactor,Bump the github-actions group with 2 updates (#5516)
7621b3d96ac2d53846c4df211bc05c5e13420028,dependabot[bot],2024-07-01 15:56:20+00:00,refactor,Bump the github-actions group with 2 updates
e165f3aef4dbede5d7e3f71c336c89a268753ae9,dependabot[bot],2024-07-01 15:28:16+00:00,docs,Bump the python-requirements group in /requirements with 5 u
d718ecf6d3dfc4656d262154c59672437c1ea075,pgjones,2024-06-05 13:23:18+01:00,refactor,Provide a configuration option to control automatic option r
0ce27278d234c13ce00019540ff8e9891542d1f2,David Lord,2024-06-03 15:25:32-07:00,refactor,[pre-commit.ci] pre-commit autoupdate (#5495)
07c8f19bfd6128c7cbb9c61c41b43a9eeca1b435,pre-commit-ci[bot],2024-06-03 22:10:27+00:00,refactor,[pre-commit.ci] pre-commit autoupdate
0d2100ed17d24b2a30594729b99feebe76839bc5,David Lord,2024-06-01 09:01:46-07:00,refactor,Bump actions/checkout from 4.1.4 to 4.1.6 in the github-acti
e3535f99717bdf3882c0b48bff3e3eb244454e34,dependabot[bot],2024-06-01 15:55:45+00:00,refactor,Bump actions/checkout from 4.1.4 to 4.1.6 in the github-acti
422e05e28dbae9fdcbca855e6727738f57cfccfe,David Lord,2024-06-01 08:16:45-07:00,refactor,Bump the python-requirements group in /requirements with 3 u
f567ab90681235f38bdeaeda004d89e85b8627d9,dependabot[bot],2024-06-01 15:12:17+00:00,refactor,Bump the python-requirements group in /requirements with 3 u
